place_id,place_name,place_rating,place_primary_type,place_location,author_name,rating,review_text,publish_time,poi_row_index,poi_gid,poi_amenity,poi_shop,poi_tourism,poi_name,lat,lon
ChIJg5pTiwWjIw0RlpnPeFcoNC0,Grupo Unifarma,2.6,pharmacy,"{'latitude': 40.6292353, 'longitude': -8.6478606}",Martini_ girl,1,"scam pharmacy i have placed an order i received 4 emails confirming my payment with order details,no updates on the order for a month, they dont give you a tracking n. and also dont reply to emails or phone calls despite the fact they have an email and phone n. on their website . and don't send you the parcel .",2025-02-19T09:32:27.913216Z,84,85,pharmacy,,,Farmácia Nova,40.6292353,-8.6478606
ChIJg5pTiwWjIw0RlpnPeFcoNC0,Grupo Unifarma,2.6,pharmacy,"{'latitude': 40.6292353, 'longitude': -8.6478606}",Eduardo,5,"Farmácia incrível. Nem 1 dia depois já tínhamos a encomenda.
Qual foi o espanto quando encontramos um bilhete escrito à mão a agradecer a encomenda. Que excelente surpresa!",2023-05-30T09:37:03.347952Z,84,85,pharmacy,,,Farmácia Nova,40.6292353,-8.6478606
ChIJg5pTiwWjIw0RlpnPeFcoNC0,Grupo Unifarma,2.6,pharmacy,"{'latitude': 40.6292353, 'longitude': -8.6478606}",Leon Santos,1,Farmácia com péssimo atendimento horários de funcionamento complexo não recomendo,2025-09-04T19:08:17.276017366Z,84,85,pharmacy,,,Farmácia Nova,40.6292353,-8.6478606
ChIJg5pTiwWjIw0RlpnPeFcoNC0,Grupo Unifarma,2.6,pharmacy,"{'latitude': 40.6292353, 'longitude': -8.6478606}",P C,1,,2023-06-08T07:31:38.896307Z,84,85,pharmacy,,,Farmácia Nova,40.6292353,-8.6478606
ChIJg5pTiwWjIw0RlpnPeFcoNC0,Grupo Unifarma,2.6,pharmacy,"{'latitude': 40.6292353, 'longitude': -8.6478606}",Maria Bastos,5,,2023-04-15T18:06:25.540013Z,84,85,pharmacy,,,Farmácia Nova,40.6292353,-8.6478606
ChIJ3cM-GxKjIw0Rsdq190N15k4,"Ana M. Freitas - Solicitadora, Aveiro",5.0,consultant,"{'latitude': 40.6292056, 'longitude': -8.648005699999999}",Miriam VSCS,5,Excelente atendimento da dra Ana! Muito gentil e uma profissional incrível! Recomendo fortemente seus serviços a quem precisar de solicitador em Aveiro! Ela me ajudou muito e sanou todas as dúvidas sobre o meu procedimento. Obrigada!,2023-10-04T10:15:24.234113Z,84,85,pharmacy,,,Farmácia Nova,40.6292056,-8.648005699999999
ChIJ-8VwB02jIw0RL6e1Wankuas,DNSBP Contabilidade - Agência Aveiro,1.0,accounting,"{'latitude': 40.6278175, 'longitude': -8.6475919}",Leonardo Pacheco,1,"Definitivamente, não recomendarei os serviços desta empresa a ninguém. Trata-se de uma organização que presta serviços de contabilidade a outras empresas, mas demonstra não possuir controle sobre a própria contabilidade.

Estamos com a empresa encerrada há quase um ano e, mesmo assim, efetuamos um pagamento em maio de 2025 referente a uma conta que, surpreendentemente, voltou a ser cobrada agora. Tivemos de localizar o comprovante e reenviá-lo, o que evidencia uma grave falta de competência por parte dos funcionários responsáveis pela gestão de contas e pelo relacionamento com os clientes.

Essa situação foi apenas a mais recente de várias cobranças indevidas que já enfrentamos. Felizmente, minha esposa é advogada e mantém toda a documentação devidamente organizada — ao contrário desta empresa —, o que nos permitiu comprovar cada pagamento e evitar prejuízos. Entretanto, é lamentável imaginar que outros clientes, sem o mesmo nível de organização, possam acabar pagando duas vezes ou até sendo processados injustamente.

É realmente decepcionante ver uma empresa de grande porte apresentar tamanha desorganização. Espero sinceramente que um dia consigam colocar a casa em ordem.",2025-10-16T10:21:05.579086486Z,85,86,cafe,,,Classic Coffee,40.6278175,-8.6475919
ChIJX0maCSSjIw0R_elMsqxB2yY,Lavandaria Cascata,4.6,laundry,"{'latitude': 40.6279391, 'longitude': -8.647466399999999}",maria guedes,5,"Adoro esta lavandaria, recomendo 5 estrelas",2025-09-08T11:53:55.774828917Z,85,86,cafe,,,Classic Coffee,40.6279391,-8.647466399999999
ChIJX0maCSSjIw0R_elMsqxB2yY,Lavandaria Cascata,4.6,laundry,"{'latitude': 40.6279391, 'longitude': -8.647466399999999}",Vitor Magina,5,"Gosto muito, recomendo,é muito bom 🤩",2025-09-01T13:44:37.753759503Z,85,86,cafe,,,Classic Coffee,40.6279391,-8.647466399999999
ChIJX0maCSSjIw0R_elMsqxB2yY,Lavandaria Cascata,4.6,laundry,"{'latitude': 40.6279391, 'longitude': -8.647466399999999}",Pccp Pccp,5,,2023-03-05T21:56:27.262542Z,85,86,cafe,,,Classic Coffee,40.6279391,-8.647466399999999
ChIJX0maCSSjIw0R_elMsqxB2yY,Lavandaria Cascata,4.6,laundry,"{'latitude': 40.6279391, 'longitude': -8.647466399999999}",Natanael Caldas,2,,2023-01-01T09:50:01.206341Z,85,86,cafe,,,Classic Coffee,40.6279391,-8.647466399999999
ChIJX0maCSSjIw0R_elMsqxB2yY,Lavandaria Cascata,4.6,laundry,"{'latitude': 40.6279391, 'longitude': -8.647466399999999}",Duda Pereira (Eduarda Pereira),5,,2025-08-30T19:43:29.857333450Z,85,86,cafe,,,Classic Coffee,40.6279391,-8.647466399999999
ChIJKbmOkiGjIw0RHRc3Q5mY1WY,Classic Coffee,5.0,coffee_shop,"{'latitude': 40.6277529, 'longitude': -8.6474835}",Cristina Félix,5,"Excelente atendimento.
Comida maravilhosa.
Proprietários atenciosos e simpáticos.",2025-07-10T14:06:32.645340411Z,85,86,cafe,,,Classic Coffee,40.6277529,-8.6474835
ChIJKbmOkiGjIw0RHRc3Q5mY1WY,Classic Coffee,5.0,coffee_shop,"{'latitude': 40.6277529, 'longitude': -8.6474835}",Luciana Gomides,5,"Boa comida, ambiente acolhedor e atendimento tipicamente brasileiro. Recomendo",2025-11-08T21:21:14.376182212Z,85,86,cafe,,,Classic Coffee,40.6277529,-8.6474835
ChIJKbmOkiGjIw0RHRc3Q5mY1WY,Classic Coffee,5.0,coffee_shop,"{'latitude': 40.6277529, 'longitude': -8.6474835}",Lana Gomides,5,Comida deliciosa e atendimento super acolhedor!,2025-11-08T21:20:23.531256676Z,85,86,cafe,,,Classic Coffee,40.6277529,-8.6474835
ChIJKbmOkiGjIw0RHRc3Q5mY1WY,Classic Coffee,5.0,coffee_shop,"{'latitude': 40.6277529, 'longitude': -8.6474835}",Lucinda Tavares,5,"Ambiente acolhedor, atendimento fantástico, lanches deliciosos e café perfeito!!!!",2024-08-26T07:38:58.640189Z,85,86,cafe,,,Classic Coffee,40.6277529,-8.6474835
ChIJKbmOkiGjIw0RHRc3Q5mY1WY,Classic Coffee,5.0,coffee_shop,"{'latitude': 40.6277529, 'longitude': -8.6474835}",Nicole,5,agradável,2025-10-24T03:38:19.558423159Z,85,86,cafe,,,Classic Coffee,40.6277529,-8.6474835
ChIJjYa0_ACjIw0RkbZnVeNFSUU,Chave Nova Aveiro,4.0,real_estate_agency,"{'latitude': 40.628091, 'longitude': -8.6474937}",Jorge Faria,5,"Professionals at their work, definitely recommend them.",2024-08-03T08:49:09.350837Z,85,86,cafe,,,Classic Coffee,40.628091,-8.6474937
ChIJjYa0_ACjIw0RkbZnVeNFSUU,Chave Nova Aveiro,4.0,real_estate_agency,"{'latitude': 40.628091, 'longitude': -8.6474937}",Vera Lúcia Marques,5,Atendimento 5 estrelas pela corretora Cátia Sampaio.,2024-08-18T16:32:25.970302Z,85,86,cafe,,,Classic Coffee,40.628091,-8.6474937
ChIJjYa0_ACjIw0RkbZnVeNFSUU,Chave Nova Aveiro,4.0,real_estate_agency,"{'latitude': 40.628091, 'longitude': -8.6474937}",Andreia Santos,1,"Péssimos profissionais, não recomendo trabalhar com esta imobiliária.",2024-07-26T11:52:00.111364Z,85,86,cafe,,,Classic Coffee,40.628091,-8.6474937
ChIJjYa0_ACjIw0RkbZnVeNFSUU,Chave Nova Aveiro,4.0,real_estate_agency,"{'latitude': 40.628091, 'longitude': -8.6474937}",Kiko Morais,5,Adquiri um imóvel nesta imobiliária e foram 5 estrelas,2024-07-31T12:09:53.047698Z,85,86,cafe,,,Classic Coffee,40.628091,-8.6474937
ChIJjYa0_ACjIw0RkbZnVeNFSUU,Chave Nova Aveiro,4.0,real_estate_agency,"{'latitude': 40.628091, 'longitude': -8.6474937}",Miriam Graca aranha da silva,5,"Excelentes profissionais, atendimento personalizado.",2023-03-20T20:55:15.904502Z,85,86,cafe,,,Classic Coffee,40.628091,-8.6474937
ChIJa-uV9g-YIw0RsUwrMO651EQ,Sabseg Seguros- UN Aveiro,3.3,insurance_agency,"{'latitude': 40.627981399999996, 'longitude': -8.647814499999999}",José João Prates Boto,4,Rapido no atendimento e muito profissionalismo,2023-07-13T11:13:40.467681Z,85,86,cafe,,,Classic Coffee,40.627981399999996,-8.647814499999999
ChIJa-uV9g-YIw0RsUwrMO651EQ,Sabseg Seguros- UN Aveiro,3.3,insurance_agency,"{'latitude': 40.627981399999996, 'longitude': -8.647814499999999}",Américo Serra,5,,2025-11-30T05:35:36.204390854Z,85,86,cafe,,,Classic Coffee,40.627981399999996,-8.647814499999999
ChIJa-uV9g-YIw0RsUwrMO651EQ,Sabseg Seguros- UN Aveiro,3.3,insurance_agency,"{'latitude': 40.627981399999996, 'longitude': -8.647814499999999}",Rudy,1,,2025-07-03T18:42:49.698380408Z,85,86,cafe,,,Classic Coffee,40.627981399999996,-8.647814499999999
ChIJ02-nALZ1Iw0RIVKReAxPa8M,Helina,3.0,clothing_store,"{'latitude': 40.6278175, 'longitude': -8.6475919}",Silvia guilherme,1,"Má experiência! Artigo com defeito e com atendimento pós venda à distância péssimo. Não respondem corretamente às mensagens para efetuar a troca do artigo, contacto telefónico também não resolveu. A não repetir.",2023-05-16T16:45:53.183799Z,85,86,cafe,,,Classic Coffee,40.6278175,-8.6475919
ChIJ02-nALZ1Iw0RIVKReAxPa8M,Helina,3.0,clothing_store,"{'latitude': 40.6278175, 'longitude': -8.6475919}",Beatriz,5,,2022-04-21T11:59:36.887218Z,85,86,cafe,,,Classic Coffee,40.6278175,-8.6475919
ChIJAWPv-qSiIw0Reju2iHYUbhA,Dinastia - Padaria e Pastelaria - Prato do dia,4.0,bakery,"{'latitude': 40.6264843, 'longitude': -8.6458595}",Jonathan Brandâo,4,"This is a good place to have a nice breakfast or a snack, mostly they offer quite good ""cachitos"" and ""folhados"" of course a bunch of different kinds of breads, natural fruit juice, good coffee, delicious teas, many other beverages and very good treats for the sweet lovers. They got a good location right on front a shopping mall, a pretty good environment and they always have a great and very kind staff",2021-07-20T20:33:28.882966Z,86,87,,bakery,,Padaria Pastelaria Dinastia,40.6264843,-8.6458595
ChIJAWPv-qSiIw0Reju2iHYUbhA,Dinastia - Padaria e Pastelaria - Prato do dia,4.0,bakery,"{'latitude': 40.6264843, 'longitude': -8.6458595}",Fei Lan,5,"I like the patio seating area. The coffee here (especially galão) is very good. The torrada needs a bit more butter and salt, but the biju bread is great.",2021-11-02T01:26:39.217741Z,86,87,,bakery,,Padaria Pastelaria Dinastia,40.6264843,-8.6458595
ChIJAWPv-qSiIw0Reju2iHYUbhA,Dinastia - Padaria e Pastelaria - Prato do dia,4.0,bakery,"{'latitude': 40.6264843, 'longitude': -8.6458595}",Carlos Peixoto,5,Good bakery and great cakes. Everything's fresh and prices are reasonable.,2019-03-05T13:38:24.797148Z,86,87,,bakery,,Padaria Pastelaria Dinastia,40.6264843,-8.6458595
ChIJAWPv-qSiIw0Reju2iHYUbhA,Dinastia - Padaria e Pastelaria - Prato do dia,4.0,bakery,"{'latitude': 40.6264843, 'longitude': -8.6458595}",Nuno Cruz,4,Melhorou bastante com a nova gerência. Tem esplanada para fumadores mas o fumo entra para o espaço interior o que é uma pena. Os mini croissants húmidos são deliciosos. O pão também é muito bom e grande ao contrario de outras pastelarias nos arredores.,2018-09-29T16:22:45.504880Z,86,87,,bakery,,Padaria Pastelaria Dinastia,40.6264843,-8.6458595
ChIJAWPv-qSiIw0Reju2iHYUbhA,Dinastia - Padaria e Pastelaria - Prato do dia,4.0,bakery,"{'latitude': 40.6264843, 'longitude': -8.6458595}",Maria Simões,1,"A comida simplesmente não vale nada, é pena porque em tempos com a primeira gerência já foi uma das melhores pastelarias de Aveiro. Empregados são simpáticos e empenhados ao menos",2019-01-30T18:04:27.877248431Z,86,87,,bakery,,Padaria Pastelaria Dinastia,40.6264843,-8.6458595
ChIJd02_5aSiIw0R0lYoGlL4w9s,Lusitania Seguros,2.3,point_of_interest,"{'latitude': 40.626379, 'longitude': -8.6457336}",Flávia Gonçalves Pinto,1,"Pior seguradora. ATENÇÃO!!! Não assumem as responsabilidades, são mentirosos e depois dizem que os clientes é que mentem, contra todos os factos. Deplorável!!!",2025-09-11T19:01:09.255319470Z,86,87,,bakery,,Padaria Pastelaria Dinastia,40.626379,-8.6457336
ChIJd02_5aSiIw0R0lYoGlL4w9s,Lusitania Seguros,2.3,point_of_interest,"{'latitude': 40.626379, 'longitude': -8.6457336}",K O,1,"Pior seguradora, não apagam os dados pessoais dos clientes, não respeitam o RGPD/CNPD.",2023-11-30T21:50:49.008182Z,86,87,,bakery,,Padaria Pastelaria Dinastia,40.626379,-8.6457336
ChIJd02_5aSiIw0R0lYoGlL4w9s,Lusitania Seguros,2.3,point_of_interest,"{'latitude': 40.626379, 'longitude': -8.6457336}",Joao carlos das neves oliveira,5,Excellent,2023-02-21T12:32:48.209911Z,86,87,,bakery,,Padaria Pastelaria Dinastia,40.626379,-8.6457336
ChIJ4ebpEKaiIw0RyzX0qra-uEI,Venepão,4.3,bakery,"{'latitude': 40.6302769, 'longitude': -8.6483276}",GABRIEL ROQUE,5,The best bread ever! I love this bakery.,2025-09-06T23:49:44.739925426Z,87,88,,bakery,,Padaria Pastelaria Venepão,40.6302769,-8.6483276
ChIJ4ebpEKaiIw0RyzX0qra-uEI,Venepão,4.3,bakery,"{'latitude': 40.6302769, 'longitude': -8.6483276}",Χρήστος Τζιαστούδης,5,Great coffee and a big variety of pastry. The service was also very helpful to foreigners and tourists. Definitely recommended although a bit away from the city centre.,2024-07-08T21:28:16.694553Z,87,88,,bakery,,Padaria Pastelaria Venepão,40.6302769,-8.6483276
ChIJ4ebpEKaiIw0RyzX0qra-uEI,Venepão,4.3,bakery,"{'latitude': 40.6302769, 'longitude': -8.6483276}",YANGFAN LI,3,A bit too sweet. With too much sugar added.,2025-05-06T10:46:17.368007Z,87,88,,bakery,,Padaria Pastelaria Venepão,40.6302769,-8.6483276
ChIJ4ebpEKaiIw0RyzX0qra-uEI,Venepão,4.3,bakery,"{'latitude': 40.6302769, 'longitude': -8.6483276}",Dale A-Brown,2,"It’s ok,  but it’s not authentic Venezuelan. The cachitos had a little ham inside and the rest was puro pan.  The service is quick and they are helpful but it’s not Venezuelan. They need to change their name",2023-09-18T08:48:32.211499Z,87,88,,bakery,,Padaria Pastelaria Venepão,40.6302769,-8.6483276
ChIJ4ebpEKaiIw0RyzX0qra-uEI,Venepão,4.3,bakery,"{'latitude': 40.6302769, 'longitude': -8.6483276}",Bruno Santos,5,"Quality wise  is top notch, one of the best bakery's in Aveiro.",2017-02-16T20:19:24.279Z,87,88,,bakery,,Padaria Pastelaria Venepão,40.6302769,-8.6483276
ChIJU0zjD6aiIw0RZxU2gxY1NtE,Copyfast - Centro de Cópias,4.2,,"{'latitude': 40.6301328, 'longitude': -8.648308799999999}",Kirito kun,1,The prices are not well organised and are not easy to understand. The workers are nice but the boss is very rude to both the customers and the employees.,2025-07-08T12:30:35.517705173Z,87,88,,bakery,,Padaria Pastelaria Venepão,40.6301328,-8.648308799999999
ChIJU0zjD6aiIw0RZxU2gxY1NtE,Copyfast - Centro de Cópias,4.2,,"{'latitude': 40.6301328, 'longitude': -8.648308799999999}",leonor pereira,1,"Atendimento muito mau, funcionaria mais velha mal educada, a dizer asneiras em frente aos clientes, e as fotocópias má qualidade. Não recomendo",2025-07-11T16:54:09.685521251Z,87,88,,bakery,,Padaria Pastelaria Venepão,40.6301328,-8.648308799999999
ChIJU0zjD6aiIw0RZxU2gxY1NtE,Copyfast - Centro de Cópias,4.2,,"{'latitude': 40.6301328, 'longitude': -8.648308799999999}",Beatriz Mendes,1,"1 estrela porque não consigo dar 0. Serviço péssimo, sem qualquer profissionalismo ou cuidado nos trabalhos. Para não falar da falta de educação e simpatia da funcionária. Pedi um trabalho de impressão a cores com laminação e o resultado é o que se pode ver nas fotos: cor da impressão completamente diferente do ficheiro original, corte do plástico torto e diferente em todos, e manchas e pintas pretas em todos os materiais entregues. Por último, pedi fatura e não me foi entregue, foi me dado um papel com números escritos à mão sem sequer uma soma ou resultado final apresentados.",2023-12-26T20:47:11.364566Z,87,88,,bakery,,Padaria Pastelaria Venepão,40.6301328,-8.648308799999999
ChIJU0zjD6aiIw0RZxU2gxY1NtE,Copyfast - Centro de Cópias,4.2,,"{'latitude': 40.6301328, 'longitude': -8.648308799999999}",Fabio Aparecido,2,"Só não gostei porque ,fui pedir um tipo de trabalho e o colaborador me mandou fazer em outra loja.",2025-07-04T13:31:29.193052131Z,87,88,,bakery,,Padaria Pastelaria Venepão,40.6301328,-8.648308799999999
ChIJU0zjD6aiIw0RZxU2gxY1NtE,Copyfast - Centro de Cópias,4.2,,"{'latitude': 40.6301328, 'longitude': -8.648308799999999}",xuveratt,1,"1 estrela porque, como já algumas pessoas disseram, não dá para dar 0. Serviço péssimo, chefe péssima, rude e mal educada para toda a gente, especialmente para os empregados. Fala mal para todos e passa o dia a jogar no computador sem fazer nada. Não só o trabalho de corte sai sempre péssimo, mas as cópias a cores também vêm sempre com má qualidade. Aconselho a evitarem as lojas copyfast ao máximo, pois os preços também não ajudam.",2025-03-10T14:35:28.355419Z,87,88,,bakery,,Padaria Pastelaria Venepão,40.6301328,-8.648308799999999
ChIJLaxJEKaiIw0R04YN85zH7Lg,Churrascaria Madalena,3.8,restaurant,"{'latitude': 40.630291199999995, 'longitude': -8.6483168}",Rui Domingues,4,The food and the service is good. Great option for take away as well. To dine in with big grupos individual doses might be short. Safe option!,2023-02-03T13:36:56.447925Z,87,88,,bakery,,Padaria Pastelaria Venepão,40.630291199999995,-8.6483168
ChIJLaxJEKaiIw0R04YN85zH7Lg,Churrascaria Madalena,3.8,restaurant,"{'latitude': 40.630291199999995, 'longitude': -8.6483168}",Ele Tea,5,Good tasty food at an average price. The meet is cooked fresh as you order. I will return!,2024-01-12T12:01:28.359884Z,87,88,,bakery,,Padaria Pastelaria Venepão,40.630291199999995,-8.6483168
ChIJLaxJEKaiIw0R04YN85zH7Lg,Churrascaria Madalena,3.8,restaurant,"{'latitude': 40.630291199999995, 'longitude': -8.6483168}",Paulo Alves,2,"Slow, overpriced and below average quality food. Portions are very small and meat was way over cooked. There are hundreds of similar and way better and cheaper options around.",2023-07-08T10:01:48.719318Z,87,88,,bakery,,Padaria Pastelaria Venepão,40.630291199999995,-8.6483168
ChIJLaxJEKaiIw0R04YN85zH7Lg,Churrascaria Madalena,3.8,restaurant,"{'latitude': 40.630291199999995, 'longitude': -8.6483168}",Carlos William,5,"Good restaurant, but specially the barbecue chicken and fried potatoes that lots of people buy to go. Very good, nice prices too",2019-03-29T09:46:18.454986Z,87,88,,bakery,,Padaria Pastelaria Venepão,40.630291199999995,-8.6483168
ChIJLaxJEKaiIw0R04YN85zH7Lg,Churrascaria Madalena,3.8,restaurant,"{'latitude': 40.630291199999995, 'longitude': -8.6483168}",MiR Gil,5,Wonderful ready to take food and restaurant!!!,2019-01-03T15:21:42.536631552Z,87,88,,bakery,,Padaria Pastelaria Venepão,40.630291199999995,-8.6483168
